id,name,cpu,ram,gpu,battery,volume,weight,display,maker,sw_os,price,image,content
844,MSI GE시리즈 GE63 레이더 RGB 8SF WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2070,51,256GB,2.6,15.6,MSI,윈도우10,1750000,MSIimgs283.jpg,MSIimgsdt283.jpg
845,MSI GF시리즈 GF63 8RC-i5 Lite,인텔_코어i5-8세대_i5-8300H (2.3GHz),4,GTX1050,51,0,1.85,15.6,MSI,미포함(프리도스),990000,MSIimgs284.jpg,MSIimgsdt284.jpg
846,MSI GP시리즈 GP62M 7REX Leopard,인텔_코어i7-7세대_i7-7700HQ (2.8GHz),8,GTX1050 Ti,41,0,2.2,15.6,MSI,미포함(프리도스),1130680,MSIimgs285.jpg,MSIimgsdt285.jpg
847,MSI GL시리즈 GL63 9SE 크루저 슈퍼 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.3,15.6,MSI,미포함(프리도스),1560000,MSIimgs286.jpg,MSIimgsdt286.jpg
848,MSI GL시리즈 GL65 9SD WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,256GB,2.3,15.6,MSI,윈도우10,1540000,MSIimgs287.jpg,MSIimgsdt287.jpg
849,MSI 알파15 A3DDK,AMD_라이젠7-2세대_3750H (2.3GHz),16,라데온 RX 5500M,51,512GB,2.3,15.6,MSI,미포함(프리도스),1426000,MSIimgs288.jpg,MSIimgsdt288.jpg
850,MSI GP시리즈 GP65 Leopard 9SD 얼티밋 파워팩 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,51,512GB,2.33,15.6,MSI,미포함(프리도스),1385000,MSIimgs289.jpg,MSIimgsdt289.jpg
851,MSI GE시리즈 GE63 레이더 RGB 8SF WIN10 얼티밋 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,RTX2070,51,512GB,2.6,15.6,MSI,윈도우10,2590000,MSIimgs290.jpg,MSIimgsdt290.jpg
852,MSI GL시리즈 GL73 8SD,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1660 Ti,51,128GB,2.9,17.3,MSI,미포함(프리도스),1517080,MSIimgs291.jpg,MSIimgsdt291.jpg
853,MSI GP시리즈 GP63 Leopard 8RE 슈퍼 얼티밋 프로 WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,512GB,2.2,15.6,MSI,윈도우10,1590000,MSIimgs292.jpg,MSIimgsdt292.jpg
854,MSI GF시리즈 GF63 8RC-i7,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050,51,128GB,1.77,15.6,MSI,미포함(프리도스),1800000,MSIimgs293.jpg,MSIimgsdt293.jpg
855,MSI 프레스티지 PS42 8M-i5 모던,인텔_코어i5-8세대_i5-8250U (1.6GHz),8,내장그래픽,50,256GB,1.18,14,MSI,미포함(프리도스),797000,MSIimgs294.jpg,MSIimgsdt294.jpg
856,MSI GE시리즈 GE63 레이더 RGB 8RF WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1070,51,256GB,2.49,15.6,MSI,윈도우10,2069000,MSIimgs295.jpg,MSIimgsdt295.jpg
857,MSI GE시리즈 GE73 레이더 RGB 8RF,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1070,51,256GB,2.89,17.3,MSI,미포함(프리도스),1949000,MSIimgs296.jpg,MSIimgsdt296.jpg
858,MSI GS시리즈 GS75 Stealth 9SD 피버프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,82,1TB,2.28,17.3,MSI,미포함(프리도스),1990000,MSIimgs297.jpg,MSIimgsdt297.jpg
859,MSI GL시리즈 GL65 9SC,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1650,41,512GB,2.3,15.6,MSI,미포함(프리도스),1130000,MSIimgs298.jpg,MSIimgsdt298.jpg
860,MSI GP시리즈 GP65 Leopard 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,256GB,2.33,15.6,MSI,미포함(프리도스),1377000,MSIimgs299.jpg,MSIimgsdt299.jpg
861,MSI GL시리즈 GL63 8SDK,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1660 Ti,51,512GB,2.3,15.6,MSI,미포함(프리도스),1490000,MSIimgs300.jpg,MSIimgsdt300.jpg
862,MSI GL시리즈 GL63 8RCS-i5,인텔_코어i5-8세대_i5-8300H (2.3GHz),8,GTX1050,41,128GB,2.3,15.6,MSI,미포함(프리도스),990000,MSIimgs301.jpg,MSIimgsdt301.jpg
863,MSI GE시리즈 GE75 레이더 8SF 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,RTX2070,51,512GB,2.64,17.3,MSI,미포함(프리도스),2290000,MSIimgs302.jpg,MSIimgsdt302.jpg
864,MSI GL시리즈 GL63 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,128GB,2.3,15.6,MSI,미포함(프리도스),1747080,MSIimgs303.jpg,MSIimgsdt303.jpg
865,MSI GE시리즈 GE75 레이더 8SE WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2060,51,256GB,2.64,17.3,MSI,윈도우10,1688000,MSIimgs304.jpg,MSIimgsdt304.jpg
866,MSI GP시리즈 GP73 Leopard 8RE 슈퍼 얼티밋 프로 WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,512GB,2.7,17.3,MSI,윈도우10,1590000,MSIimgs305.jpg,MSIimgsdt305.jpg
867,MSI 프레스티지 PS42 8RB-i7 모던,인텔_코어i7-8세대_i7-8550U (1.8GHz),8,MX150,50,128GB,1.19,14,MSI,미포함(프리도스),1700000,MSIimgs306.jpg,MSIimgsdt306.jpg
868,MSI GF시리즈 GF63 8RC-i5 얼티밋 프로,인텔_코어i5-8세대_i5-8300H (2.3GHz),16,GTX1050,51,128GB,1.77,15.6,MSI,미포함(프리도스),1190000,MSIimgs307.jpg,MSIimgsdt307.jpg
869,MSI GL시리즈 GL63 8RD-i7,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050 Ti,41,0,2.2,15.6,MSI,미포함(프리도스),1254000,MSIimgs308.jpg,MSIimgsdt308.jpg
870,MSI 프레스티지 PS42 모던 8MO-i5 WIN10,인텔_코어i5-8세대_i5-8265U (1.6GHz),8,내장그래픽,50,256GB,1.19,14,MSI,윈도우10,935000,MSIimgs309.jpg,MSIimgsdt309.jpg
871,MSI GF시리즈 GF63 8RC-i5 파워팩 프로,인텔_코어i5-8세대_i5-8300H (2.3GHz),16,GTX1050,51,256GB,1.77,15.6,MSI,미포함(프리도스),1190000,MSIimgs310.jpg,MSIimgsdt310.jpg
872,MSI 프레스티지 PS42 8M-i5 모던 WIN10,인텔_코어i5-8세대_i5-8250U (1.6GHz),8,내장그래픽,50,256GB,1.18,14,MSI,윈도우10,986000,MSIimgs311.jpg,MSIimgsdt311.jpg
873,MSI 프레스티지 PS42 8M-i7 모던,인텔_코어i7-8세대_i7-8550U (1.8GHz),8,내장그래픽,50,256GB,1.18,14,MSI,미포함(프리도스),878000,MSIimgs312.jpg,MSIimgsdt312.jpg
874,MSI GP시리즈 GP65 Leopard 10SFK,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2070,51,512GB,2.3,15.6,MSI,미포함(프리도스),1990000,MSIimgs313.jpg,MSIimgsdt313.jpg
875,MSI GL시리즈 GL65 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,256GB,2.3,15.6,MSI,미포함(프리도스),1349000,MSIimgs314.jpg,MSIimgsdt314.jpg
876,MSI GT시리즈 GT76 Titan DT 9SG 크루저,인텔_코어i9-9세대_i9-9900K (3.6GHz),32,RTX2080,90,512GB,4.5,17.3,MSI,윈도우10 프로,4890000,MSIimgs315.jpg,MSIimgsdt315.jpg
877,MSI 프레스티지 P65 크리에이터 8RE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060MAX-Q,82,256GB,1.8,15.6,MSI,미포함(프리도스),1499000,MSIimgs316.jpg,MSIimgsdt316.jpg
878,MSI GP시리즈 GP75 Leopard 9SD 피버,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,128GB,2.6,17.3,MSI,미포함(프리도스),1590000,MSIimgs317.jpg,MSIimgsdt317.jpg
879,MSI GP시리즈 GP63 8RE Leopard Pro,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,0,2.2,15.6,MSI,미포함(프리도스),1490000,MSIimgs318.jpg,MSIimgsdt318.jpg
880,MSI GS시리즈 GS65 Stealth 9SD WIN10,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,GTX1660 Ti,82,512GB,1.9,15.6,MSI,윈도우10,1790000,MSIimgs319.jpg,MSIimgsdt319.jpg
881,MSI GL시리즈 GL63 9SE 크루저 파워팩,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,256GB,2.3,15.6,MSI,미포함(프리도스),1470000,MSIimgs320.jpg,MSIimgsdt320.jpg
882,MSI GL시리즈 GL65 9SFK,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2070,51,512GB,2.3,15.6,MSI,미포함(프리도스),2216280,MSIimgs321.jpg,MSIimgsdt321.jpg
883,MSI GE시리즈 GE75 레이더 9SF,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2070,51,512GB,2.64,17.3,MSI,미포함(프리도스),2490000,MSIimgs322.jpg,MSIimgsdt322.jpg
884,MSI GE시리즈 GE75 레이더 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.64,17.3,MSI,미포함(프리도스),1799000,MSIimgs323.jpg,MSIimgsdt323.jpg
885,MSI GL시리즈 GL63 9SE 크루저,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,128GB,2.3,15.6,MSI,미포함(프리도스),1470000,MSIimgs324.jpg,MSIimgsdt324.jpg
886,MSI GL시리즈 GL73 9SDK,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,GTX1660 Ti,51,512GB,2.9,17.3,MSI,미포함(프리도스),1350000,MSIimgs325.jpg,MSIimgsdt325.jpg
887,MSI GL시리즈 GL63 8RCS-i7,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050,41,128GB,2.3,15.6,MSI,미포함(프리도스),1090000,MSIimgs326.jpg,MSIimgsdt326.jpg
888,MSI 프레스티지 P65 크리에이터 8RD WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050 Ti,82,256GB,1.8,15.6,MSI,윈도우10,1453000,MSIimgs327.jpg,MSIimgsdt327.jpg
889,MSI GF시리즈 GF75 Thin 8RC 파워팩,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050,51,256GB,2.2,17.3,MSI,미포함(프리도스),1416110,MSIimgs328.jpg,MSIimgsdt328.jpg
890,MSI GL시리즈 GL73 8RE-i7 얼티밋 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,256GB,2.7,17.3,MSI,미포함(프리도스),1690000,MSIimgs329.jpg,MSIimgsdt329.jpg
891,MSI 프레스티지 PS42 모던 8MO-i7 WIN10,인텔_코어i7-8세대_i7-8565U (1.8GHz),8,내장그래픽,50,256GB,1.19,14,MSI,윈도우10,1011000,MSIimgs330.jpg,MSIimgsdt330.jpg
892,MSI GS시리즈 GS65 Stealth 8SF,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2070MAX-Q,82,256GB,1.9,15.6,MSI,미포함(프리도스),2851080,MSIimgs331.jpg,MSIimgsdt331.jpg
893,MSI GE시리즈 GE63 레이더 RGB 8SE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2060,51,256GB,2.6,15.6,MSI,미포함(프리도스),2115080,MSIimgs332.jpg,MSIimgsdt332.jpg
894,MSI GS시리즈 GS65 Stealth 8SF WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2070MAX-Q,82,256GB,1.9,15.6,MSI,윈도우10,2727100,MSIimgs333.jpg,MSIimgsdt333.jpg
895,MSI GE시리즈 GE75 레이더 8SE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2060,51,256GB,2.64,17.3,MSI,미포함(프리도스),2170280,MSIimgs334.jpg,MSIimgsdt334.jpg
896,MSI GL시리즈 GL63 8SE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,RTX2060,51,128GB,2.3,15.6,MSI,미포함(프리도스),1450000,MSIimgs335.jpg,MSIimgsdt335.jpg
897,MSI 프레스티지 PS42 8RB-i7 모던 WIN10,인텔_코어i7-8세대_i7-8550U (1.8GHz),8,MX150,50,128GB,1.19,14,MSI,윈도우10,1700000,MSIimgs336.jpg,MSIimgsdt336.jpg
898,MSI GL시리즈 GL63 8RC-i5,인텔_코어i5-8세대_i5-8300H (2.3GHz),8,GTX1050,41,0,2.2,15.6,MSI,미포함(프리도스),1109000,MSIimgs337.jpg,MSIimgsdt337.jpg
899,MSI GL시리즈 GL63 9SE 크루저 슈퍼 얼티밋 프로,인텔_코어i7-9세대_i7-9750H (2.6GHz),16,RTX2060,51,512GB,2.3,15.6,MSI,미포함(프리도스),1622000,MSIimgs338.jpg,MSIimgsdt338.jpg
900,MSI GL시리즈 GL75 9SE,인텔_코어i7-9세대_i7-9750H (2.6GHz),8,RTX2060,51,256GB,2.5,17.3,MSI,미포함(프리도스),1495000,MSIimgs339.jpg,MSIimgsdt339.jpg
901,MSI 프레스티지 P65 크리에이터 8RE 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060MAX-Q,82,256GB,1.8,15.6,MSI,미포함(프리도스),1490000,MSIimgs340.jpg,MSIimgsdt340.jpg
902,MSI GF시리즈 GF63 8RC-i7 WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1050,51,128GB,1.77,15.6,MSI,윈도우10,1800000,MSIimgs341.jpg,MSIimgsdt341.jpg
903,MSI GL시리즈 GL63 8SDK 얼티밋 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1660 Ti,51,512GB,2.3,15.6,MSI,미포함(프리도스),1320000,MSIimgs342.jpg,MSIimgsdt342.jpg
904,MSI GP시리즈 GP63 Leopard 8RE 얼티밋 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,256GB,2.2,15.6,MSI,미포함(프리도스),1490000,MSIimgs343.jpg,MSIimgsdt343.jpg
905,MSI GL시리즈 GL63 8RE 얼티밋 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,256GB,2.08,15.6,MSI,미포함(프리도스),1390000,MSIimgs344.jpg,MSIimgsdt344.jpg
906,MSI GP시리즈 GP73 Leopard 8RE 얼티밋 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,GTX1060,51,256GB,2.7,17.3,MSI,미포함(프리도스),1490000,MSIimgs345.jpg,MSIimgsdt345.jpg
907,MSI GL시리즈 GL63 8RE,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,128GB,2.08,15.6,MSI,미포함(프리도스),1290000,MSIimgs346.jpg,MSIimgsdt346.jpg
908,MSI GE시리즈 GE63 레이더 RGB 8SF 얼티밋 파워팩 프로,인텔_코어i7-8세대_i7-8750H (2.2GHz),16,RTX2070,51,512GB,2.6,15.6,MSI,미포함(프리도스),2057000,MSIimgs347.jpg,MSIimgsdt347.jpg
909,MSI GL시리즈 GL63 8RE-i7 Pro,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,256GB,2.08,15.6,MSI,미포함(프리도스),1490000,MSIimgs348.jpg,MSIimgsdt348.jpg
910,MSI GP시리즈 GP63 Leopard 8RE PLUS,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,128GB,2.2,15.6,MSI,미포함(프리도스),1390000,MSIimgs349.jpg,MSIimgsdt349.jpg
911,MSI GL시리즈 GL73 8RE-i7 파워팩,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,256GB,2.7,17.3,MSI,미포함(프리도스),1590000,MSIimgs350.jpg,MSIimgsdt350.jpg
912,MSI GP시리즈 GP63 Leopard 8RE 얼티밋,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,128GB,2.2,15.6,MSI,미포함(프리도스),1390000,MSIimgs351.jpg,MSIimgsdt351.jpg
913,MSI GP시리즈 GP63 Leopard 8RE WIN10,인텔_코어i7-8세대_i7-8750H (2.2GHz),8,GTX1060,51,128GB,2.2,15.6,MSI,윈도우10,1690000,MSIimgs352.jpg,MSIimgsdt352.jpg
914,MSI 모던시리즈 모던14 B10MO-i3,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,39,256GB,1.3,14,MSI,미포함(프리도스),599000,MSIimgs353.jpg,MSIimgsdt353.jpg
915,MSI 프레스티지 15 A11SCX 어반 실버 32GB램,인텔_코어i7-11세대_i7-1185G7 (3.0GHz),32,GTX1650MAX-Q,82,512GB,1.69,15.6,MSI,미포함(프리도스),1756280,MSIimgs354.jpg,MSIimgsdt354.jpg
916,MSI GT시리즈 GT75 Titan 10SG 4K,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2080,90,512GB,4.56,17.3,MSI,미포함(프리도스),0,MSIimgs355.jpg,MSIimgsdt355.jpg
917,MSI GT시리즈 GT75 Titan 10SG,인텔_코어i7-10세대_i7-10750H (2.6GHz),16,RTX2080,90,512GB,4.56,17.3,MSI,미포함(프리도스),0,MSIimgs356.jpg,MSIimgsdt356.jpg
918,MSI 모던시리즈 모던15 A10M-i5 스페이스 그레이,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,52,256GB,1.6,15.6,MSI,미포함(프리도스),0,MSIimgs357.jpg,MSIimgsdt357.jpg
919,MSI 모던시리즈 모던15 A10M-i5 오닉스 블랙 파워팩,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,52,512GB,1.6,15.6,MSI,미포함(프리도스),0,MSIimgs358.jpg,MSIimgsdt358.jpg
920,MSI 모던시리즈 모던15 A10M-i5 오닉스 블랙,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,52,256GB,1.6,15.6,MSI,미포함(프리도스),0,MSIimgs359.jpg,MSIimgsdt359.jpg
921,LG전자 2020 울트라PC 13UD50N-GX30K,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,51,256GB,1.3,13,LG전자,미포함(프리도스),636000,LG전자imgs0.jpg,LG전자imgsdt0.jpg
922,LG전자 2021 그램16 16ZD90P-GX50K,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,80,256GB,1.19,16,LG전자,미포함(프리도스),1728990,LG전자imgs1.jpg,LG전자imgsdt1.jpg
923,LG전자 2020 울트라PC 15UD50N-GX30K,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,35,128GB,1.75,15.6,LG전자,미포함(프리도스),775880,LG전자imgs2.jpg,LG전자imgsdt2.jpg
924,LG전자 2021 그램17 17Z90P-GA76K,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,80,512GB,1.35,17,LG전자,윈도우10,2490000,LG전자imgs3.jpg,LG전자imgsdt3.jpg
925,LG전자 2020 울트라PC 15UD40N-GX36K,AMD_라이젠3-3세대_4300U (2.7GHz),8,내장그래픽,52,256GB,1.8,15.6,LG전자,미포함(프리도스),739780,LG전자imgs4.jpg,LG전자imgsdt4.jpg
926,LG전자 2020 울트라PC 13UD50N-GX50K,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,51,256GB,1.3,13,LG전자,미포함(프리도스),858990,LG전자imgs5.jpg,LG전자imgsdt5.jpg
927,LG전자 2020 그램15 15ZD90N-VX50K,인텔_코어i5-10세대_i5-1035G7 (1.2GHz),8,내장그래픽,80,256GB,1.12,15.6,LG전자,미포함(프리도스),1343150,LG전자imgs6.jpg,LG전자imgsdt6.jpg
928,LG전자 2021 그램16 16Z90P-GA50K,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,80,256GB,1.19,16,LG전자,윈도우10,1837100,LG전자imgs7.jpg,LG전자imgsdt7.jpg
929,LG전자 2020 그램15 15ZD90N-VX50K WIN10,인텔_코어i5-10세대_i5-1035G7 (1.2GHz),8,내장그래픽,80,256GB,1.12,15.6,LG전자,윈도우10,1470990,LG전자imgs8.jpg,LG전자imgsdt8.jpg
930,LG전자 2019 그램 14ZD990-LX10K,인텔_펜티엄 골드_5405U (2.3GHz),4,내장그래픽,72,128GB,0.995,14,LG전자,미포함(프리도스),827700,LG전자imgs9.jpg,LG전자imgsdt9.jpg
931,LG전자 2021 그램16 16ZD90P-GX76K,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,80,256GB,1.19,16,LG전자,미포함(프리도스),2009000,LG전자imgs10.jpg,LG전자imgsdt10.jpg
932,LG전자 2020 울트라PC 15UD40N-GX56K,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,52,256GB,1.8,15.6,LG전자,미포함(프리도스),876840,LG전자imgs11.jpg,LG전자imgsdt11.jpg
933,LG전자 2021 그램17 17ZD90P-GX50K,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,80,256GB,1.35,17,LG전자,미포함(프리도스),1768990,LG전자imgs12.jpg,LG전자imgsdt12.jpg
934,LG전자 2020 그램15 15ZD90N-VX50K WIN10 16GB램,인텔_코어i5-10세대_i5-1035G7 (1.2GHz),16,내장그래픽,80,256GB,1.12,15.6,LG전자,윈도우10,1569000,LG전자imgs13.jpg,LG전자imgsdt13.jpg
935,LG전자 2021 그램14 14ZD90P-GX50K,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,72,256GB,0.999,14,LG전자,미포함(프리도스),1598970,LG전자imgs14.jpg,LG전자imgsdt14.jpg
936,LG전자 2021 그램16 16ZD90P-GX56K,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,80,256GB,1.19,16,LG전자,미포함(프리도스),1799850,LG전자imgs15.jpg,LG전자imgsdt15.jpg
937,LG전자 2020 울트라기어 17U70N-FA7IK,인텔_코어i7-10세대_i7-10510U (1.8GHz),16,GTX1650,72,512GB,1.95,17,LG전자,윈도우10,1979000,LG전자imgs16.jpg,LG전자imgsdt16.jpg
938,LG전자 2021 울트라PC 15UD50P-GX50K,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,51,256GB,1.8,15.6,LG전자,미포함(프리도스),978990,LG전자imgs17.jpg,LG전자imgsdt17.jpg
939,LG전자 2021 그램16 16Z90P-GA7LK,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,80,512GB,1.19,16,LG전자,윈도우10,2419000,LG전자imgs18.jpg,LG전자imgsdt18.jpg
940,LG전자 2020 울트라PC 15U40N-GR36K,AMD_라이젠3-3세대_4300U (2.7GHz),8,내장그래픽,52,256GB,1.8,15.6,LG전자,윈도우10,927760,LG전자imgs19.jpg,LG전자imgsdt19.jpg
941,LG전자 2021 그램16 16Z90P-GA76K,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,80,512GB,1.19,16,LG전자,윈도우10,2419000,LG전자imgs20.jpg,LG전자imgsdt20.jpg
942,LG전자 2020 그램15 15ZD90N-VX50K 16GB램,인텔_코어i5-10세대_i5-1035G7 (1.2GHz),16,내장그래픽,80,256GB,1.12,15.6,LG전자,미포함(프리도스),1493990,LG전자imgs21.jpg,LG전자imgsdt21.jpg
943,LG전자 2021 울트라PC 13UD70P-GX50K,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,51,256GB,0.98,13.3,LG전자,미포함(프리도스),1089000,LG전자imgs22.jpg,LG전자imgsdt22.jpg
944,LG전자 2020 그램15 15ZD995-VX50K,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,72,256GB,1.099,15.6,LG전자,미포함(프리도스),1477180,LG전자imgs23.jpg,LG전자imgsdt23.jpg
945,LG전자 2021 그램16 16ZD90P-GX7LK,인텔_코어i7-11세대_i7-1165G7 (2.8GHz),16,내장그래픽,80,256GB,1.19,16,LG전자,미포함(프리도스),1997990,LG전자imgs24.jpg,LG전자imgsdt24.jpg
946,LG전자 2021 그램16 16ZD90P-GX30K,인텔_코어i3-11세대_i3-1115G4 (3.0GHz),8,내장그래픽,80,256GB,1.19,16,LG전자,미포함(프리도스),1538000,LG전자imgs25.jpg,LG전자imgsdt25.jpg
947,LG전자 2021 그램16 16ZD90P-GX5BK,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),8,내장그래픽,80,256GB,1.19,16,LG전자,미포함(프리도스),1728990,LG전자imgs26.jpg,LG전자imgsdt26.jpg
948,LG전자 2021 울트라PC 13U70P-GR56K,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,51,256GB,0.98,13.3,LG전자,윈도우10,1135750,LG전자imgs27.jpg,LG전자imgsdt27.jpg
949,LG전자 2020 울트라PC 15U40N-GR56K,AMD_라이젠5-3세대_4500U (2.3GHz),8,내장그래픽,52,256GB,1.8,15.6,LG전자,윈도우10,1089000,LG전자imgs28.jpg,LG전자imgsdt28.jpg
950,LG전자 2020 그램17 17Z90N-VA76K,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),16,내장그래픽,80,512GB,1.35,17,LG전자,윈도우10,2207000,LG전자imgs29.jpg,LG전자imgsdt29.jpg
951,LG전자 2019 그램 14ZD990-LX10K WIN10,인텔_펜티엄 골드_5405U (2.3GHz),4,내장그래픽,72,128GB,0.995,14,LG전자,윈도우10,1023000,LG전자imgs30.jpg,LG전자imgsdt30.jpg
952,LG전자 2021 그램14 14Z90P-GA5IK,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,72,256GB,0.999,14,LG전자,윈도우10,1631220,LG전자imgs31.jpg,LG전자imgsdt31.jpg
953,LG전자 2021 울트라PC 13U70P-GR36K,AMD_라이젠3-3세대_4300U (2.7GHz),8,내장그래픽,51,128GB,0.98,13.3,LG전자,윈도우10,998990,LG전자imgs32.jpg,LG전자imgsdt32.jpg
954,LG전자 2021 그램16 16Z90P-GA5IK,인텔_코어i5-11세대_i5-1135G7 (2.4GHz),16,내장그래픽,80,256GB,1.19,16,LG전자,윈도우10,2098000,LG전자imgs33.jpg,LG전자imgsdt33.jpg
955,LG전자 2020 그램15 15ZD90N-VX70K WIN10,인텔_코어i7-10세대_i7-1065G7 (1.3GHz),8,내장그래픽,80,256GB,1.12,15.6,LG전자,윈도우10,1669340,LG전자imgs34.jpg,LG전자imgsdt34.jpg
956,LG전자 2020 울트라PC 13UD50N-GX30K WIN10,인텔_코어i3-10세대_i3-10110U (2.1GHz),8,내장그래픽,51,256GB,1.3,13,LG전자,윈도우10,950000,LG전자imgs35.jpg,LG전자imgsdt35.jpg
957,LG전자 2020 울트라기어 15UD70N-PX70K,인텔_코어i7-10세대_i7-10510U (1.8GHz),8,GTX1050,72,256GB,1.85,15.6,LG전자,미포함(프리도스),1524950,LG전자imgs36.jpg,LG전자imgsdt36.jpg
958,LG전자 2020 울트라PC 13UD50N-GX50K WIN10,인텔_코어i5-10세대_i5-10210U (1.6GHz),8,내장그래픽,51,256GB,1.3,13,LG전자,윈도우10,941160,LG전자imgs37.jpg,LG전자imgsdt37.jpg
